Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),288
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,771434.69
Extraction Timestamp,20250729_045918
Monthly Income,"12,000.00"
Total Investment Amount,"1,177,509.11"
Total Investment Final Value,"3,576,066.23"
Total Investment Profit After Tax,"1,298,232.41"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"8,794.43"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"1,278,491.58"
Weighted Calculation Converged,Yes
