Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,220833.33
Extraction Timestamp,20250727_143439
Monthly Income,"12,000.00"
Total Investment Amount,"1,947,166.67"
Total Investment Final Value,"4,505,025.69"
Total Investment Profit After Tax,"1,343,973.63"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"5,042.66"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"220,833.54"
Weighted Calculation Converged,Yes
