Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,606923.28
Extraction Timestamp,20250729_023735
Monthly Income,"12,000.00"
Total Investment Amount,"2,382,486.59"
Total Investment Final Value,"8,019,746.78"
Total Investment Profit After Tax,"3,140,169.63"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"6,020.40"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"793,513.95"
Weighted Calculation Converged,Yes
