Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),120
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,113720.41
Extraction Timestamp,20250729_002306
Monthly Income,"12,000.00"
Total Investment Amount,"184,424.60"
Total Investment Final Value,"293,703.52"
Total Investment Profit After Tax,"52,423.14"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"7,616.93"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"255,574.82"
Weighted Calculation Converged,Yes
