Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,266204.06
Extraction Timestamp,20250727_232046
Monthly Income,"12,000.00"
Total Investment Amount,"117,893.02"
Total Investment Final Value,"173,990.93"
Total Investment Profit After Tax,"26,885.62"
Effective Annual Return After Tax,3.10%
Weighted Monthly Payment (30 years),"8,897.35"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"466,107.06"
Weighted Calculation Converged,Yes
