Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,200274.91
Extraction Timestamp,20250729_010423
Monthly Income,"12,000.00"
Total Investment Amount,"461,022.38"
Total Investment Final Value,"739,991.64"
Total Investment Profit After Tax,"135,414.43"
Effective Annual Return After Tax,3.48%
Weighted Monthly Payment (30 years),"7,126.37"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"266,977.42"
Weighted Calculation Converged,Yes
