Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,436297.96
Extraction Timestamp,20250729_013517
Monthly Income,"12,000.00"
Total Investment Amount,"213,383.98"
Total Investment Final Value,"416,202.79"
Total Investment Profit After Tax,"100,574.52"
Effective Annual Return After Tax,4.60%
Weighted Monthly Payment (30 years),"9,224.35"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"668,448.95"
Weighted Calculation Converged,Yes
