Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),240
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,343918.08
Extraction Timestamp,20250729_034800
Monthly Income,"12,000.00"
Total Investment Amount,"1,097,037.56"
Total Investment Final Value,"2,669,526.63"
Total Investment Profit After Tax,"822,433.34"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,546.90"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"782,962.84"
Weighted Calculation Converged,Yes
