Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,219582.12
Extraction Timestamp,20250729_012024
Monthly Income,"12,000.00"
Total Investment Amount,"1,111,424.41"
Total Investment Final Value,"2,188,286.58"
Total Investment Profit After Tax,"545,848.30"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,185.66"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"336,576.26"
Weighted Calculation Converged,Yes
