Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,800736.95
Extraction Timestamp,20250729_013753
Monthly Income,"12,000.00"
Total Investment Amount,"1,211,334.04"
Total Investment Final Value,"3,603,352.10"
Total Investment Profit After Tax,"1,293,130.41"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"8,726.76"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"1,244,665.37"
Weighted Calculation Converged,Yes
