Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,404911.92
Extraction Timestamp,20250729_050532
Monthly Income,"12,000.00"
Total Investment Amount,"48,311.70"
Total Investment Final Value,"94,168.46"
Total Investment Profit After Tax,"22,589.01"
Effective Annual Return After Tax,5.45%
Weighted Monthly Payment (30 years),"9,891.53"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"650,662.56"
Weighted Calculation Converged,Yes
