Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,407353.32
Extraction Timestamp,20250729_020927
Monthly Income,"12,000.00"
Total Investment Amount,"517,862.12"
Total Investment Final Value,"1,120,933.18"
Total Investment Profit After Tax,"306,242.96"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"8,781.14"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"786,443.53"
Weighted Calculation Converged,Yes
