Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,660355.38
Extraction Timestamp,20250729_024735
Monthly Income,"12,000.00"
Total Investment Amount,"691,914.95"
Total Investment Final Value,"1,526,321.91"
Total Investment Profit After Tax,"429,046.58"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"8,948.38"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"900,084.64"
Weighted Calculation Converged,Yes
