Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),156
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,363013.74
Extraction Timestamp,20250729_013511
Monthly Income,"12,000.00"
Total Investment Amount,"307,731.23"
Total Investment Final Value,"564,112.08"
Total Investment Profit After Tax,"126,528.52"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"8,592.97"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"564,269.54"
Weighted Calculation Converged,Yes
