Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,322360.13
Extraction Timestamp,20250729_044120
Monthly Income,"12,000.00"
Total Investment Amount,"1,202,956.54"
Total Investment Final Value,"2,633,421.74"
Total Investment Profit After Tax,"738,646.92"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"6,722.96"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"533,043.22"
Weighted Calculation Converged,Yes
