Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,775872.46
Extraction Timestamp,20250729_024128
Monthly Income,"12,000.00"
Total Investment Amount,"1,435,421.07"
Total Investment Final Value,"3,978,388.35"
Total Investment Profit After Tax,"1,368,249.51"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,971.06"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"1,020,578.35"
Weighted Calculation Converged,Yes
