Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,178632.21
Extraction Timestamp,20250729_033041
Monthly Income,"12,000.00"
Total Investment Amount,"349,765.46"
Total Investment Final Value,"598,709.68"
Total Investment Profit After Tax,"121,521.07"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"7,732.65"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"378,234.42"
Weighted Calculation Converged,Yes
