Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,427438.00
Extraction Timestamp,20250727_155539
Monthly Income,"12,000.00"
Total Investment Amount,"2,475,387.44"
Total Investment Final Value,"8,596,430.28"
Total Investment Profit After Tax,"3,431,006.35"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"6,211.44"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"844,612.00"
Weighted Calculation Converged,Yes
