Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,598762.43
Extraction Timestamp,20250729_025432
Monthly Income,"12,000.00"
Total Investment Amount,"885,546.55"
Total Investment Final Value,"2,008,916.35"
Total Investment Profit After Tax,"581,744.85"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,379.28"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"850,454.23"
Weighted Calculation Converged,Yes
