Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,938993.53
Extraction Timestamp,20250729_033920
Monthly Income,"12,000.00"
Total Investment Amount,"533,091.29"
Total Investment Final Value,"1,645,369.06"
Total Investment Profit After Tax,"594,455.71"
Effective Annual Return After Tax,4.87%
Weighted Monthly Payment (30 years),"11,032.91"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"1,585,704.11"
Weighted Calculation Converged,Yes
