Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,250172.15
Extraction Timestamp,20250729_014506
Monthly Income,"12,000.00"
Total Investment Amount,"1,097,662.71"
Total Investment Final Value,"2,321,293.20"
Total Investment Profit After Tax,"627,057.39"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"6,712.36"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"494,337.90"
Weighted Calculation Converged,Yes
