Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),288
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,473475.98
Extraction Timestamp,20250729_012811
Monthly Income,"12,000.00"
Total Investment Amount,"1,698,863.92"
Total Investment Final Value,"4,672,887.73"
Total Investment Profit After Tax,"1,599,196.75"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,669.03"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"757,135.10"
Weighted Calculation Converged,Yes
