Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,270075.96
Extraction Timestamp,20250729_043748
Monthly Income,"12,000.00"
Total Investment Amount,"447,851.71"
Total Investment Final Value,"776,366.11"
Total Investment Profit After Tax,"161,430.51"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,751.50"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"424,148.31"
Weighted Calculation Converged,Yes
