Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.75
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,282812.50
Extraction Timestamp,20250727_160500
Monthly Income,"12,000.00"
Total Investment Amount,"877,187.50"
Total Investment Final Value,"1,468,279.91"
Total Investment Profit After Tax,"291,852.89"
Effective Annual Return After Tax,3.02%
Weighted Monthly Payment (30 years),"6,786.82"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"282,812.54"
Weighted Calculation Converged,Yes
