Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,434197.44
Extraction Timestamp,20250729_023541
Monthly Income,"12,000.00"
Total Investment Amount,"1,600,314.59"
Total Investment Final Value,"3,909,002.16"
Total Investment Profit After Tax,"1,219,269.00"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"6,355.49"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"567,684.45"
Weighted Calculation Converged,Yes
