Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,489889.40
Extraction Timestamp,20250729_013119
Monthly Income,"12,000.00"
Total Investment Amount,"1,129,270.99"
Total Investment Final Value,"2,635,571.38"
Total Investment Profit After Tax,"785,512.20"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,579.43"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"750,728.83"
Weighted Calculation Converged,Yes
