Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1343432.53
Extraction Timestamp,20250729_014629
Monthly Income,"12,000.00"
Total Investment Amount,"1,095,981.58"
Total Investment Final Value,"4,839,609.31"
Total Investment Profit After Tax,"2,118,200.66"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"10,484.62"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"2,109,193.86"
Weighted Calculation Converged,Yes
