Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1199144.83
Extraction Timestamp,20250729_042524
Monthly Income,"12,000.00"
Total Investment Amount,"1,272,455.31"
Total Investment Final Value,"4,390,192.01"
Total Investment Profit After Tax,"1,724,991.36"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"9,610.21"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"1,615,544.99"
Weighted Calculation Converged,Yes
