Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.5
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,413512.39
Extraction Timestamp,20250729_005000
Monthly Income,"12,000.00"
Total Investment Amount,"1,610,487.61"
Total Investment Final Value,"3,670,299.83"
Total Investment Profit After Tax,"1,076,645.88"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"5,936.29"
Weighted Cost (should be ~0),0.51
Weighted Investment Profit,"413,512.89"
Weighted Calculation Converged,Yes
