Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,397125.17
Extraction Timestamp,20250727_233332
Monthly Income,"12,000.00"
Total Investment Amount,"110,453.83"
Total Investment Final Value,"150,449.35"
Total Investment Profit After Tax,"18,988.83"
Effective Annual Return After Tax,2.24%
Weighted Monthly Payment (30 years),"9,633.67"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"617,546.30"
Weighted Calculation Converged,Yes
