Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1052425.34
Extraction Timestamp,20250728_235211
Monthly Income,"12,000.00"
Total Investment Amount,"1,475,283.55"
Total Investment Final Value,"4,890,717.03"
Total Investment Profit After Tax,"1,885,067.60"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"8,824.21"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"1,412,717.05"
Weighted Calculation Converged,Yes
