Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,347943.17
Extraction Timestamp,20250729_015333
Monthly Income,"12,000.00"
Total Investment Amount,"1,578,257.05"
Total Investment Final Value,"4,235,100.63"
Total Investment Profit After Tax,"1,419,628.82"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"6,644.48"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"733,743.65"
Weighted Calculation Converged,Yes
