Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,652574.80
Extraction Timestamp,20250729_041632
Monthly Income,"12,000.00"
Total Investment Amount,"1,031,897.16"
Total Investment Final Value,"2,388,037.54"
Total Investment Profit After Tax,"706,762.99"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"8,170.69"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"848,102.32"
Weighted Calculation Converged,Yes
