Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,392787.95
Extraction Timestamp,20250729_043148
Monthly Income,"12,000.00"
Total Investment Amount,"997,509.37"
Total Investment Final Value,"2,105,477.59"
Total Investment Profit After Tax,"567,713.21"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,305.61"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"594,490.68"
Weighted Calculation Converged,Yes
