Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),156
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,300280.57
Extraction Timestamp,20250729_023712
Monthly Income,"12,000.00"
Total Investment Amount,"481,725.25"
Total Investment Final Value,"813,183.23"
Total Investment Profit After Tax,"162,487.88"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,603.80"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"390,274.88"
Weighted Calculation Converged,Yes
