Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,218406.00
Extraction Timestamp,20250729_020014
Monthly Income,"12,000.00"
Total Investment Amount,"291,732.65"
Total Investment Final Value,"513,388.69"
Total Investment Profit After Tax,"108,417.43"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"8,096.97"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"436,267.33"
Weighted Calculation Converged,Yes
