Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,553276.91
Extraction Timestamp,20250727_182135
Monthly Income,"12,000.00"
Total Investment Amount,"526,944.51"
Total Investment Final Value,"1,004,272.94"
Total Investment Profit After Tax,"241,497.61"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"9,698.82"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"921,055.37"
Weighted Calculation Converged,Yes
