Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),72
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,65864.47
Extraction Timestamp,20250727_190233
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,705.37"
Weighted Cost (should be ~0),0.62
Weighted Investment Profit,"190,612.54"
Weighted Calculation Converged,Yes
