Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,409718.70
Extraction Timestamp,20250729_022332
Monthly Income,"12,000.00"
Total Investment Amount,"808,942.51"
Total Investment Final Value,"1,997,102.89"
Total Investment Profit After Tax,"618,654.33"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"8,492.18"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"927,057.28"
Weighted Calculation Converged,Yes
