Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,941643.68
Extraction Timestamp,20250729_022846
Monthly Income,"12,000.00"
Total Investment Amount,"2,036,280.61"
Total Investment Final Value,"6,943,959.21"
Total Investment Profit After Tax,"2,736,379.58"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,471.89"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"1,139,718.51"
Weighted Calculation Converged,Yes
