Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,255070.37
Extraction Timestamp,20250729_025106
Monthly Income,"12,000.00"
Total Investment Amount,"214,319.88"
Total Investment Final Value,"349,159.03"
Total Investment Profit After Tax,"65,192.19"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"8,096.14"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"369,679.77"
Weighted Calculation Converged,Yes
