Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,468806.54
Extraction Timestamp,20250729_032311
Monthly Income,"12,000.00"
Total Investment Amount,"2,007,398.66"
Total Investment Final Value,"6,445,168.55"
Total Investment Profit After Tax,"2,443,887.93"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"6,435.17"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"880,601.51"
Weighted Calculation Converged,Yes
