Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,160747.98
Extraction Timestamp,20250729_022049
Monthly Income,"12,000.00"
Total Investment Amount,"28,294.97"
Total Investment Final Value,"49,303.11"
Total Investment Profit After Tax,"10,139.34"
Effective Annual Return After Tax,5.53%
Weighted Monthly Payment (30 years),"8,723.56"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"363,718.56"
Weighted Calculation Converged,Yes
