Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,557444.65
Extraction Timestamp,20250729_022551
Monthly Income,"12,000.00"
Total Investment Amount,"1,061,296.29"
Total Investment Final Value,"2,291,552.29"
Total Investment Profit After Tax,"634,531.51"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"7,593.58"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"674,704.66"
Weighted Calculation Converged,Yes
