Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,299911.43
Extraction Timestamp,20250729_022823
Monthly Income,"12,000.00"
Total Investment Amount,"931,170.39"
Total Investment Final Value,"2,233,502.46"
Total Investment Profit After Tax,"676,880.20"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"7,863.25"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"804,829.07"
Weighted Calculation Converged,Yes
