Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,818672.69
Extraction Timestamp,20250727_194723
Monthly Income,"12,000.00"
Total Investment Amount,"1,409,560.29"
Total Investment Final Value,"4,013,968.47"
Total Investment Profit After Tax,"1,417,383.56"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"9,399.06"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,334,439.95"
Weighted Calculation Converged,Yes
