Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,763539.29
Extraction Timestamp,20250729_011250
Monthly Income,"12,000.00"
Total Investment Amount,"2,312,372.23"
Total Investment Final Value,"8,277,393.43"
Total Investment Profit After Tax,"3,350,036.35"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"6,640.78"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"1,007,628.29"
Weighted Calculation Converged,Yes
