Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,156460.01
Extraction Timestamp,20250729_030450
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,693.53"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"242,356.03"
Weighted Calculation Converged,Yes
