Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1187056.72
Extraction Timestamp,20250729_023613
Monthly Income,"12,000.00"
Total Investment Amount,"1,665,604.71"
Total Investment Final Value,"5,973,729.07"
Total Investment Profit After Tax,"2,410,261.45"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,806.36"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,510,395.42"
Weighted Calculation Converged,Yes
