Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,638879.85
Extraction Timestamp,20250729_005035
Monthly Income,"12,000.00"
Total Investment Amount,"987,143.94"
Total Investment Final Value,"3,072,606.99"
Total Investment Profit After Tax,"1,124,408.66"
Effective Annual Return After Tax,4.47%
Weighted Monthly Payment (30 years),"9,083.87"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"1,330,330.28"
Weighted Calculation Converged,Yes
