Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,432584.82
Extraction Timestamp,20250729_015009
Monthly Income,"12,000.00"
Total Investment Amount,"1,015,415.18"
Total Investment Final Value,"1,953,190.53"
Total Investment Profit After Tax,"474,253.11"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"6,863.97"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"432,584.16"
Weighted Calculation Converged,Yes
