Parameter,Value
Loan Type,פריים
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,238437.50
Extraction Timestamp,20250728_092918
Monthly Income,"12,000.00"
Total Investment Amount,"91,349.54"
Total Investment Final Value,"104,807.74"
Total Investment Profit After Tax,"6,064.58"
Effective Annual Return After Tax,1.32%
Weighted Monthly Payment (30 years),"8,138.99"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"238,437.17"
Weighted Calculation Converged,Yes
