Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,528187.22
Extraction Timestamp,20250729_043526
Monthly Income,"12,000.00"
Total Investment Amount,"959,667.66"
Total Investment Final Value,"2,157,734.56"
Total Investment Profit After Tax,"619,994.17"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,986.05"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"776,331.90"
Weighted Calculation Converged,Yes
