Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,134053.69
Extraction Timestamp,20250727_172105
Monthly Income,"12,000.00"
Total Investment Amount,"426,727.57"
Total Investment Final Value,"681,784.23"
Total Investment Profit After Tax,"123,761.02"
Effective Annual Return After Tax,3.44%
Weighted Monthly Payment (30 years),"7,373.87"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"301,272.84"
Weighted Calculation Converged,Yes
