Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1704280.25
Extraction Timestamp,20250729_052518
Monthly Income,"12,000.00"
Total Investment Amount,"720,350.09"
Total Investment Final Value,"3,692,590.27"
Total Investment Profit After Tax,"1,700,713.00"
Effective Annual Return After Tax,5.19%
Weighted Monthly Payment (30 years),"12,868.40"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"2,885,926.69"
Weighted Calculation Converged,Yes
