Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,659900.17
Extraction Timestamp,20250729_022922
Monthly Income,"12,000.00"
Total Investment Amount,"1,220,679.72"
Total Investment Final Value,"4,466,115.48"
Total Investment Profit After Tax,"1,791,961.82"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"8,874.76"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"1,536,844.76"
Weighted Calculation Converged,Yes
