Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,685024.92
Extraction Timestamp,20250729_024037
Monthly Income,"12,000.00"
Total Investment Amount,"1,853,672.91"
Total Investment Final Value,"5,502,644.10"
Total Investment Profit After Tax,"1,990,138.22"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"6,984.62"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"890,327.01"
Weighted Calculation Converged,Yes
