Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,422183.32
Extraction Timestamp,20250729_002130
Monthly Income,"12,000.00"
Total Investment Amount,"2,434,264.87"
Total Investment Final Value,"8,967,910.55"
Total Investment Profit After Tax,"3,676,024.21"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"5,812.63"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"885,735.86"
Weighted Calculation Converged,Yes
