Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1290438.35
Extraction Timestamp,20250729_060805
Monthly Income,"12,000.00"
Total Investment Amount,"1,125,266.80"
Total Investment Final Value,"4,049,583.75"
Total Investment Profit After Tax,"1,621,819.11"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"10,149.89"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,762,733.03"
Weighted Calculation Converged,Yes
