Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),72
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,128157.10
Extraction Timestamp,20250727_224122
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,914.70"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"208,088.93"
Weighted Calculation Converged,Yes
