Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,239881.03
Extraction Timestamp,20250729_023030
Monthly Income,"12,000.00"
Total Investment Amount,"15,382.89"
Total Investment Final Value,"26,240.20"
Total Investment Profit After Tax,"5,223.59"
Effective Annual Return After Tax,5.31%
Weighted Monthly Payment (30 years),"8,371.68"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"300,422.96"
Weighted Calculation Converged,Yes
