Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,301321.85
Extraction Timestamp,20250729_014129
Monthly Income,"12,000.00"
Total Investment Amount,"115,973.84"
Total Investment Final Value,"209,762.63"
Total Investment Profit After Tax,"45,752.08"
Effective Annual Return After Tax,4.81%
Weighted Monthly Payment (30 years),"8,840.39"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"488,373.84"
Weighted Calculation Converged,Yes
