Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),84
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,117775.06
Extraction Timestamp,20250729_015148
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,556.79"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"227,442.58"
Weighted Calculation Converged,Yes
