Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,147604.17
Extraction Timestamp,20250727_192904
Monthly Income,"12,000.00"
Total Investment Amount,"148,395.83"
Total Investment Final Value,"185,883.59"
Total Investment Profit After Tax,"17,321.11"
Effective Annual Return After Tax,2.18%
Weighted Monthly Payment (30 years),"7,391.15"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"147,603.85"
Weighted Calculation Converged,Yes
